episode_id,config_id,round,player_idx,strategy,s_share,s_round_frac,s_g_min,s_g_max,s_g_mid,s_n_players_norm,s_alpha,s_beta,s_pi_p_norm,s_pi_r_norm,s_pi_q_norm,s_c_u_norm,s_c_o_norm,s_cum_score_norm,s_is_major,s_major_share,s_major_player_frac,action_frac,action_abs,reward,ns_share,ns_round_frac,ns_g_min,ns_g_max,ns_g_mid,ns_n_players_norm,ns_alpha,ns_beta,ns_pi_p_norm,ns_pi_r_norm,ns_pi_q_norm,ns_c_u_norm,ns_c_o_norm,ns_cum_score_norm,ns_is_major,ns_major_share,ns_major_player_frac,done,g_realized,pos_i,lost,gained,score_own,score_2nd,score_steal,penalty
195,9,3,2,half,0.020155365342184855,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0012052155731210213,0.0,0.6815,0.3861,0.5,0.010078,0.0544,0.018739718179692326,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0018528492594364636,0.0,0.6815,0.3861,0,0.5702,-0.0014,0.0014,0.0,0.0526,0.0099,0.0,-0.0082
195,9,3,3,quarter,0.020416272086174376,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00019263266977345104,0.0,0.6815,0.3861,0.25,0.005104,-0.0038,0.01387823166290129,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00023807968376010177,0.0,0.6815,0.3861,0,0.5702,-0.0065,0.0065,0.0,0.0267,0.0074,0.0,-0.0378
195,9,3,4,three_quarter,0.24876523631858477,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.030268342064051424,0.0,0.6815,0.3861,0.75,0.186574,1.2884,0.2934840860831862,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.04561659043919167,0.0,0.6815,0.3861,0,0.5702,0.0447,0.0,0.0447,0.7407,0.1555,0.3921,-0.0
195,9,3,5,full,0.04890372442969903,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.008684125958884811,1.0,0.6815,0.3861,1.0,0.048904,0.367,0.06992074844891823,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.01305567270681192,1.0,0.6815,0.3861,0,0.5702,0.021,0.0,0.021,0.1456,0.037,0.1843,-0.0
195,9,4,0,tenth,0.6325962755703011,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0179928261373983,1.0,0.6815,0.3861,0.1,0.06326,0.7237,0.6198921746836177,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.026613744605934728,1.0,0.6815,0.3861,0,0.6782,-0.3658,0.0127,0.0,0.3303,0.4668,0.0,-0.0735
195,9,4,1,zero,0.029163126253056025,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0032910675120036157,0.0,0.6815,0.3861,0.0,0.0,-0.0349,0.02046726509305737,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.003706711047617036,0.0,0.6815,0.3861,0,0.6782,-0.0198,0.0087,0.0,0.0,0.0154,0.0,-0.0503
195,9,4,2,half,0.020155365342184855,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0018528492594364636,0.0,0.6815,0.3861,0.5,0.010078,0.0443,0.016563677211566437,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.002380828853246402,0.0,0.6815,0.3861,0,0.6782,-0.0036,0.0036,0.0,0.0526,0.0125,0.0,-0.0208
195,9,4,3,quarter,0.020416272086174376,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00023807968376010177,0.0,0.6815,0.3861,0.25,0.005104,-0.0142,0.011809389705219338,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0004077576340745585,0.0,0.6815,0.3861,0,0.6782,-0.0087,0.0086,0.0,0.0267,0.0089,0.0,-0.0498
195,9,4,4,three_quarter,0.24876523631858477,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.04561659043919167,0.0,0.6815,0.3861,0.75,0.186574,1.2384,0.266626555272679,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.060369395402729384,0.0,0.6815,0.3861,0,0.6782,0.0179,0.0,0.0179,0.881,0.2008,0.1566,-0.0
195,9,4,5,full,0.04890372442969903,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.01305567270681192,1.0,0.6815,0.3861,1.0,0.048904,0.3599,0.06464093803386037,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.01734267074268863,1.0,0.6815,0.3861,0,0.6782,0.0157,0.0,0.0157,0.1732,0.0487,0.138,-0.0
195,9,5,0,tenth,0.6325962755703011,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.026613744605934728,1.0,0.6815,0.3861,0.1,0.06326,0.0032,0.5486386493560506,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.026652148876198267,1.0,0.6815,0.3861,0,0.4537,-0.2238,0.084,0.0,0.3303,0.1586,0.0,-0.4857
195,9,5,1,zero,0.029163126253056025,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.003706711047617036,0.0,0.6815,0.3861,0.0,0.0,-0.0719,0.015930966040389072,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.004563731670841226,0.0,0.6815,0.3861,0,0.4537,-0.0132,0.0132,0.0,0.0,0.0046,0.0,-0.0765
195,9,5,2,half,0.020155365342184855,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.002380828853246402,0.0,0.6815,0.3861,0.5,0.010078,0.062,0.021087971417633584,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.003119741549596255,0.0,0.6815,0.3861,0,0.4537,0.0009,0.0,0.0009,0.0478,0.0061,0.0082,-0.0
195,9,5,3,quarter,0.020416272086174376,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0004077576340745585,0.0,0.6815,0.3861,0.25,0.005104,0.0073,0.01625688251934127,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00032091414135197315,0.0,0.6815,0.3861,0,0.4537,-0.0042,0.0042,0.0,0.0267,0.0047,0.0,-0.0241
195,9,5,4,three_quarter,0.24876523631858477,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.060369395402729384,0.0,0.6815,0.3861,0.75,0.186574,1.3289,0.3224671266659185,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.07619998832611022,0.0,0.6815,0.3861,0,0.4537,0.0737,0.0,0.0737,0.5894,0.0932,0.6463,-0.0
195,9,5,5,full,0.04890372442969903,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.01734267074268863,1.0,0.6815,0.3861,1.0,0.048904,0.372,0.07561840400066717,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.02177395995441381,1.0,0.6815,0.3861,0,0.4537,0.0267,0.0,0.0267,0.1159,0.0219,0.2343,-0.0
195,9,6,0,tenth,0.6325962755703011,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.026652148876198267,1.0,0.6815,0.3861,0.1,0.06326,0.0866,0.5576919198086953,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.02768405197860345,1.0,0.6815,0.3861,1,0.4784,-0.2394,0.0749,0.0,0.3303,0.1896,0.0,-0.4333
195,9,6,1,zero,0.029163126253056025,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.004563731670841226,0.0,0.6815,0.3861,0.0,0.0,-0.0755,0.015212351471025723,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.005463517188572904,0.0,0.6815,0.3861,1,0.4784,-0.014,0.014,0.0,0.0,0.0052,0.0,-0.0807
195,9,6,2,half,0.020155365342184855,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.003119741549596255,0.0,0.6815,0.3861,0.5,0.010078,0.0612,0.020591318930514947,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.003848454629507317,0.0,0.6815,0.3861,1,0.4784,0.0004,0.0,0.0004,0.0503,0.007,0.0038,-0.0
195,9,6,3,quarter,0.020416272086174376,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00032091414135197315,0.0,0.6815,0.3861,0.25,0.005104,0.005,0.015753800975685652,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0002609117295006706,0.0,0.6815,0.3861,1,0.4784,-0.0047,0.0047,0.0,0.0267,0.0054,0.0,-0.027
195,9,6,4,three_quarter,0.24876523631858477,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.07619998832611022,0.0,0.6815,0.3861,0.75,0.186574,1.3215,0.3163372515071838,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.09194243443942077,0.0,0.6815,0.3861,1,0.4784,0.0676,0.0,0.0676,0.6214,0.1075,0.5925,-0.0
195,9,6,5,full,0.04890372442969903,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.02177395995441381,1.0,0.6815,0.3861,1.0,0.048904,0.3711,0.07441335730689479,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.02619534005040674,1.0,0.6815,0.3861,1,0.4784,0.0255,0.0,0.0255,0.1222,0.0253,0.2237,-0.0
196,9,1,0,full,0.0711534242263772,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,0.0,0.6815,0.3861,1.0,0.071153,0.4862,0.10348388654616092,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.00579228604442702,0.0,0.6815,0.3861,0,0.5456,0.0323,0.0,0.0323,0.2027,0.0,0.2835,-0.0
196,9,1,1,half,0.17362567225490025,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,0.0,0.6815,0.3861,0.5,0.086813,0.4075,0.16570430643427525,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.00485443396937407,0.0,0.6815,0.3861,0,0.5456,-0.0079,0.0079,0.0,0.4533,0.0,0.0,-0.0458
196,9,1,2,quarter,0.02791338642405132,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,0.0,0.6815,0.3861,0.25,0.006978,-0.0113,0.019661540673091983,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.000134564490104854,0.0,0.6815,0.3861,0,0.5456,-0.0083,0.0083,0.0,0.0364,0.0,0.0,-0.0477
196,9,1,3,zero,0.045807517094671284,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,0.0,0.6815,0.3861,0.0,0.0,-0.1446,0.020813871173372238,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0017223978524180776,0.0,0.6815,0.3861,0,0.5456,-0.025,0.025,0.0,0.0,0.0,0.0,-0.1446
196,9,1,4,tenth,0.1166876943652941,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,1.0,0.6815,0.3861,0.1,0.011669,-0.2399,0.06468894586341534,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0028575388071667546,1.0,0.6815,0.3861,0,0.5456,-0.052,0.052,0.0,0.0609,0.0,0.0,-0.3008
196,9,1,5,three_quarter,0.5648123056347059,0.16666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0,1.0,0.6815,0.3861,0.75,0.423609,2.0086,0.6256474493096843,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.023927593721961682,1.0,0.6815,0.3861,0,0.5456,0.1154,0.0,0.0608,1.6092,0.0,0.5334,-0.1341
196,9,2,0,full,0.0711534242263772,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.00579228604442702,0.0,0.6815,0.3861,1.0,0.071153,0.4698,0.09609295563712861,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.011388885640064133,0.0,0.6815,0.3861,0,0.6495,0.0249,0.0,0.0249,0.2413,0.0098,0.2187,-0.0
196,9,2,1,half,0.17362567225490025,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.00485443396937407,0.0,0.6815,0.3861,0.5,0.086813,0.3315,0.1499337644215551,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.008804008433346097,0.0,0.6815,0.3861,0,0.6495,-0.026,0.0237,0.0,0.4533,0.0153,0.0,-0.1371
196,9,2,2,quarter,0.02791338642405132,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.000134564490104854,0.0,0.6815,0.3861,0.25,0.006978,-0.0264,0.016762089062148936,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0004485995619933221,0.0,0.6815,0.3861,0,0.6495,-0.0112,0.0112,0.0,0.0364,0.0017,0.0,-0.0645
196,9,2,3,zero,0.045807517094671284,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0017223978524180776,0.0,0.6815,0.3861,0.0,0.0,-0.1303,0.022885562605369558,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0032742570180994733,0.0,0.6815,0.3861,0,0.6495,-0.0298,0.0229,0.0,0.0,0.0023,0.0,-0.1326
196,9,2,4,tenth,0.1166876943652941,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0028575388071667546,1.0,0.6815,0.3861,0.1,0.011669,-0.0681,0.09274765206603408,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.003668907905507771,1.0,0.6815,0.3861,0,0.6495,-0.0641,0.0239,0.0,0.0609,0.0094,0.0,-0.1385
196,9,2,5,three_quarter,0.5648123056347059,0.3333333333333333,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.023927593721961682,1.0,0.6815,0.3861,0.75,0.423609,2.4767,0.6215779762077638,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0534316747151114,1.0,0.6815,0.3861,0,0.6495,0.0568,0.0,0.0568,1.9156,0.0633,0.4978,-0.0
196,9,3,0,full,0.0711534242263772,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.011388885640064133,0.0,0.6815,0.3861,1.0,0.071153,0.4464,0.10283917943127491,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.016706926775296872,0.0,0.6815,0.3861,0,0.486,0.0366,0.0,0.0317,0.1806,0.0,0.2778,-0.012
196,9,3,1,half,0.17362567225490025,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.008804008433346097,0.0,0.6815,0.3861,0.5,0.086813,0.4619,0.17605600590728648,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.014307021407887961,0.0,0.6815,0.3861,0,0.486,0.0024,0.0,0.0024,0.4406,0.0,0.0213,-0.0
196,9,3,2,quarter,0.02791338642405132,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0004485995619933221,0.0,0.6815,0.3861,0.25,0.006978,-0.0017,0.02132575877968397,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0004684770751851123,0.0,0.6815,0.3861,0,0.486,-0.0066,0.0066,0.0,0.0364,0.0,0.0,-0.0381
196,9,3,3,zero,0.045807517094671284,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0032742570180994733,0.0,0.6815,0.3861,0.0,0.0,-0.1288,0.02354495145896911,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.004808446762204519,0.0,0.6815,0.3861,0,0.486,-0.0223,0.0223,0.0,0.0,0.0,0.0,-0.1288
196,9,3,4,tenth,0.1166876943652941,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.003668907905507771,1.0,0.6815,0.3861,0.1,0.011669,-0.1996,0.07164595820255126,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.006047015134348358,1.0,0.6815,0.3861,0,0.486,-0.045,0.045,0.0,0.0609,0.0,0.0,-0.2606
196,9,3,5,three_quarter,0.5648123056347059,0.5,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.0534316747151114,1.0,0.6815,0.3861,0.75,0.423609,1.5136,0.6045881462202343,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.07146297272247897,1.0,0.6815,0.3861,0,0.486,0.1491,0.0,0.0398,1.4334,0.0,0.3488,-0.2686
196,9,4,0,full,0.0711534242263772,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.016706926775296872,0.0,0.6815,0.3861,1.0,0.071153,0.4706,0.0970284790547932,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.022312773019743003,0.0,0.6815,0.3861,0,0.6363,0.0259,0.0,0.0259,0.2364,0.0072,0.2269,-0.0
196,9,4,1,half,0.17362567225490025,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.014307021407887961,0.0,0.6815,0.3861,0.5,0.086813,0.3276,0.14995208540550098,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.01820932606533769,0.0,0.6815,0.3861,0,0.6363,-0.0237,0.0237,0.0,0.4533,0.0112,0.0,-0.1369
196,9,4,2,quarter,0.02791338642405132,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0004684770751851123,0.0,0.6815,0.3861,0.25,0.006978,-0.0247,0.017129093559120713,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0007623216672013586,0.0,0.6815,0.3861,0,0.6363,-0.0108,0.0108,0.0,0.0364,0.0013,0.0,-0.0624
196,9,4,3,zero,0.045807517094671284,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.004808446762204519,0.0,0.6815,0.3861,0.0,0.0,-0.156,0.018598494224519063,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.006666967019027997,0.0,0.6815,0.3861,0,0.6363,-0.0291,0.0272,0.0,0.0,0.0014,0.0,-0.1574
196,9,4,4,tenth,0.1166876943652941,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.006047015134348358,1.0,0.6815,0.3861,0.1,0.011669,-0.0968,0.08828773367438511,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.007199732191378029,1.0,0.6815,0.3861,0,0.6363,-0.0626,0.0284,0.0,0.0609,0.0066,0.0,-0.1643
196,9,4,5,three_quarter,0.5648123056347059,0.6666666666666666,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.07146297272247897,1.0,0.6815,0.3861,0.75,0.423609,2.4867,0.6290041140816809,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.10108617481395736,1.0,0.6815,0.3861,0,0.6363,0.0642,0.0,0.0642,1.8768,0.047,0.5629,-0.0
196,9,5,0,full,0.0711534242263772,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.022312773019743003,0.0,0.6815,0.3861,1.0,0.071153,0.4704,0.09682278689392068,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.02791663817640036,0.0,0.6815,0.3861,0,0.6392,0.0257,0.0,0.0257,0.2375,0.0078,0.2251,-0.0
196,9,5,1,half,0.17362567225490025,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.01820932606533769,0.0,0.6815,0.3861,0.5,0.086813,0.3255,0.14945016381708337,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,0.02208723492747038,0.0,0.6815,0.3861,0,0.6392,-0.0242,0.0242,0.0,0.4533,0.0121,0.0,-0.1399
196,9,5,2,quarter,0.02791338642405132,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.0007623216672013586,0.0,0.6815,0.3861,0.25,0.006978,-0.025,0.017048400818985454,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.001060585126830986,0.0,0.6815,0.3861,0,0.6392,-0.0109,0.0109,0.0,0.0364,0.0014,0.0,-0.0629
196,9,5,3,zero,0.045807517094671284,0.8333333333333334,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.006666967019027997,0.0,0.6815,0.3861,0.0,0.0,-0.1489,0.01978491712687901,1.0,0.3943,0.6989,0.5466,0.3,0.7207,0.6817,0.43515,0.17227499999999998,0.7307250000000001,0.28924,0.49128,-0.00844126270176293,0.0,0.6815,0.3861,0,0.6392,-0.0293,0.026,0.0,0.0,0.0016,0.0,-0.1505
